"","종목코드","종목명","현재가","대비","등락률","거래량","거래대금","시가","고가","저가","시가총액","시가총액비중...","상장주식수","외국인.보유주식수","외국인.지분율...","총카운트","market"
"1905","115480","씨유메디칼",3250,-90,-2.7,122725,403055390,3290,3360,3220,51645681750,0.02,15890979,"73433","0.46",NA,"KQ"
"1906","038620","위즈코프",1385,-45,-3.2,512629,720393170,1430,1455,1375,51462544720,0.02,37157072,"644232","1.73",NA,"KQ"
"1907","081580","성우전자",3310,-65,-1.9,34623,114418505,3375,3395,3275,51331953330,0.02,15508143,"218754","1.41",NA,"KQ"
"1908","139050","데일리블록체인",1765,-35,-1.9,196902,348439785,1800,1830,1740,51172143740,0.02,28992716,"349247","1.2",NA,"KQ"
"1909","205470","휴마시스",1840,-10,-0.5,103969,191271770,1850,1870,1810,51012176560,0.02,27724009,"79260","0.29",NA,"KQ"
"1910","051390","YW",4485,-20,-0.4,189536,843731045,4495,4570,4355,50928825480,0.02,11355368,"191401","1.69",NA,"KQ"
"1911","032540","TJ미디어",3635,5,0.1,1946,7062850,3570,3650,3570,50641398715,0.02,13931609,"87330","0.63",NA,"KQ"
"1912","006140","피제이전자",5050,-70,-1.4,25514,127701720,5120,5180,4950,5.05e+10,0.02,1e+07,"49044","0.49",NA,"KQ"
"1913","005670","푸드웰",6310,-50,-0.8,14707,92171920,6380,6380,6190,5.048e+10,0.02,8e+06,"78906","0.99",NA,"KQ"
"1914","071280","로체시스템즈",3295,-35,-1,54055,178976030,3380,3395,3250,50402306885,0.02,15296603,"6229096","40.72",NA,"KQ"
"1915","045300","성우테크론",5540,-230,-4,124984,704912110,5770,5840,5540,50159464700,0.02,9054055,"28952","0.32",NA,"KQ"
"1916","012860","서연전자",1855,-45,-2.4,73646,136755460,1900,1920,1840,5.0085e+10,0.02,2.7e+07,"288765","1.07",NA,"KQ"
"1917","002680","한탑",2405,-35,-1.4,204934,503001060,2445,2505,2405,5.0024e+10,0.02,20800000,"137936","0.66",NA,"KQ"
"1918","051780","큐로홀딩스",831,-25,-2.9,210798,177011339,859,859,827,50020567482,0.02,60193222,"699880","1.16",NA,"KQ"
"1919","049120","파인디앤씨",2070,15,0.7,94780,195545105,2055,2085,2045,49821043590,0.02,24068137,"670154","2.78",NA,"KQ"
"1920","082660","삼우엠스",1205,30,2.6,746096,899071610,1200,1230,1185,49752091815,0.02,41288043,"76633","0.19",NA,"KQ"
"1921","072990","에이치시티",10850,-100,-0.9,8044,87591350,11150,11150,10800,49692283900,0.02,4579934,"27737","0.61",NA,"KQ"
"1922","900120","씨케이에이치",450,-13,-2.8,172338,78491400,463,468,448,49682005650,0.02,110404457,"32013299","29",NA,"KQ"
"1923","093640","다믈멀티미디어",6700,-140,-2,34117,228567300,6840,6840,6620,49609111500,0.02,7404345,"19528","0.26",NA,"KQ"
"1924","175140","인포마크",13650,-250,-1.8,12818,176556350,14200,14200,13600,49525039200,0.02,3628208,"13522","0.37",NA,"KQ"
"1925","009730","코센",1185,-95,-7.4,1543093,1869980160,1300,1300,1175,49452878595,0.02,41732387,"396935","0.95",NA,"KQ"
"1926","053050","지에스이",1645,-20,-1.2,57821,95615375,1665,1670,1640,49329597065,0.02,29987597,"250957","0.84",NA,"KQ"
"1927","224110","에이텍티앤",9220,-350,-3.7,28126,261608270,9570,9710,9180,49234800000,0.02,5340000,"241310","4.52",NA,"KQ"
"1928","052900","KMH하이텍",1050,-35,-3.2,279043,297321820,1090,1100,1050,49229773950,0.02,46885499,"1746356","3.72",NA,"KQ"
"1929","008470","부스타",5820,-80,-1.4,36340,212550730,5900,5900,5780,48915936000,0.02,8404800,"135644","1.61",NA,"KQ"
"1930","085910","네오티스",4440,-60,-1.3,9363,42105715,4500,4550,4440,48900730320,0.02,11013678,"1067174","9.69",NA,"KQ"
"1931","076080","웰크론한텍",2510,-45,-1.8,113831,283644885,2595,2595,2430,48600058230,0.02,19362573,"168557","0.87",NA,"KQ"
"1932","054940","엑사이엔씨",1460,-45,-3,179961,266483935,1505,1520,1455,48433380080,0.02,33173548,"438569","1.32",NA,"KQ"
"1933","192390","윈하이텍",4905,-30,-0.6,48242,235520360,4935,4985,4520,48378451545,0.02,9863089,"244086","2.47",NA,"KQ"
"1934","134580","디엠티",4300,0,0,32746,138175155,4310,4390,4105,4.8375e+10,0.02,11250000,"871999","7.75",NA,"KQ"
"1935","038340","UCI",3600,0,0,0,0,0,0,0,48364030800,0.02,13434453,"93655","0.7",NA,"KQ"
"1936","021880","메이슨캐피탈",497,-3,-0.6,161025,79379088,505,507,485,48310590776,0.02,97204408,"863557","0.89",NA,"KQ"
"1937","215100","로보로보",2705,-65,-2.4,188002,512508110,2765,2795,2685,48144818070,0.02,17798454,"2770019","15.56",NA,"KQ"
"1938","060480","국일신동",4335,175,4.2,595344,2570133580,4140,4475,4115,48075150000,0.02,11090000,"69632","0.63",NA,"KQ"
"1939","033050","제이엠아이",1475,-5,-0.3,302814,453913715,1495,1535,1460,48054529450,0.02,32579342,"237610","0.73",NA,"KQ"
"1940","277410","인산가",2165,-120,-5.2,323672,705173015,2270,2275,2130,48013311085,0.02,22177049,"40425","0.18",NA,"KQ"
"1941","176440","에이치엔티",3580,-30,-0.8,18014,65019615,3600,3720,3580,47979876000,0.02,13402200,"2858731","21.33",NA,"KQ"
"1942","154040","솔루에타",3955,-85,-2.1,58788,231280680,4000,4040,3890,47802447630,0.02,12086586,"242173","2",NA,"KQ"
"1943","059100","아이컴포넌트",6760,-350,-4.9,78590,542778310,7250,7250,6720,47799013600,0.02,7070860,"476535","6.74",NA,"KQ"
"1944","053270","구영테크",1810,-135,-6.9,1349258,2505475390,1960,1960,1800,47773454940,0.02,26394174,"98424","0.37",NA,"KQ"
"1945","161570","미동앤씨네마",3455,-255,-6.9,73953,261167425,3710,3785,3440,47650620630,0.02,13791786,"1259288","9.13",NA,"KQ"
"1946","067920","이글루시큐리티",4330,-30,-0.7,18549,79684950,4360,4380,4250,47613195270,0.02,10996119,"63910","0.58",NA,"KQ"
"1947","054630","에이디칩스",1925,-65,-3.3,561621,1092989240,1995,2010,1920,47532425325,0.02,24692169,"179535","0.73",NA,"KQ"
"1948","092300","현우산업",3315,-75,-2.2,26060,86751155,3420,3420,3310,47461876020,0.02,14317308,"245172","1.71",NA,"KQ"
"1949","215480","토박스코리아",1255,-85,-6.3,842539,1093018325,1325,1360,1250,47291521185,0.02,37682487,"6846780","18.17",NA,"KQ"
"1950","064480","브리지텍",3950,-80,-2,29977,118307145,3990,4030,3910,47212375000,0.02,11952500,"192470","1.61",NA,"KQ"
"1951","078940","일경산업개발",1060,-65,-5.8,146956,158588565,1130,1135,1060,47106444520,0.02,44440042,"373904","0.84",NA,"KQ"
"1952","028080","휴맥스홀딩스",3740,20,0.5,7904,29327495,3720,3755,3675,47039872440,0.02,12577506,"0","0",NA,"KQ"
"1953","170030","현대공업",3060,-90,-2.9,44865,137556100,3150,3150,3045,46940400000,0.02,15340000,"551197","3.59",NA,"KQ"
"1954","126640","화신정공",1290,-25,-1.9,137667,178116015,1315,1320,1285,46922314230,0.02,36373887,"545041","1.5",NA,"KQ"
"1955","054040","한국컴퓨터",2905,-125,-4.1,94457,277127745,3000,3040,2885,46687097450,0.02,16071290,"256648","1.6",NA,"KQ"
"1956","075130","플랜티넷",5210,-70,-1.3,4022,20939850,5280,5280,5170,46681600000,0.02,8960000,"165299","1.84",NA,"KQ"
"1957","250000","보라티알",6900,-70,-1,42528,295178690,6970,7030,6900,46580057700,0.02,6750733,"54457","0.81",NA,"KQ"
"1958","019990","에너토크",4750,0,0,44769,210336200,4750,4800,4630,46341418000,0.02,9756088,"2154504","22.08",NA,"KQ"
"1959","119500","포메탈",3910,-140,-3.5,65798,256569725,4005,4050,3800,46322677120,0.02,11847232,"324402","2.74",NA,"KQ"
"1960","111820","지와이커머스",2250,0,0,0,0,0,0,0,46253270250,0.02,20557009,"3610063","17.56",NA,"KQ"
"1961","032800","판타지오",635,-23,-3.5,608751,394094844,652,674,635,46167003805,0.02,72703943,"1537256","2.11",NA,"KQ"
"1962","060260","뉴보텍",1715,0,0,0,0,0,0,0,46071621085,0.02,26863919,"477001","1.78",NA,"KQ"
"1963","075970","동국알앤에스",2500,50,2,236624,588459260,2500,2570,2445,4.6e+10,0.02,18400000,"299980","1.63",NA,"KQ"
"1964","007770","한일화학",13100,50,0.4,1517,19866450,13000,13400,12950,4.5981e+10,0.02,3510000,"5798","0.17",NA,"KQ"
"1965","263920","에스엔피월드",5810,-410,-6.6,132869,772867430,6190,6300,5630,45762929800,0.02,7876580,"60116","0.76",NA,"KQ"
"1966","068940","아이씨케이",1460,-60,-4,136058,200949625,1505,1540,1460,45522394120,0.02,31179722,"204602","0.66",NA,"KQ"
"1967","008370","원풍",3790,-45,-1.2,18214,68967720,3835,3895,3750,4.548e+10,0.02,1.2e+07,"293931","2.45",NA,"KQ"
"1968","062860","티엘아이",4605,-215,-4.5,46981,218275440,4730,4790,4605,45463875600,0.02,9872720,"216024","2.19",NA,"KQ"
"1969","017000","신원종합개발",4500,20,0.4,41650,189629400,4485,4670,4470,45306121500,0.02,10068027,"347051","3.45",NA,"KQ"
"1970","171010","램테크놀러지",3950,-35,-0.9,27549,105535600,4065,4065,3790,45135528200,0.02,11426716,"15760","0.14",NA,"KQ"
"1971","256940","케이피에스",10550,-600,-5.4,531282,6175785150,11700,12500,10550,45048500000,0.02,4270000,"2785","0.07",NA,"KQ"
"1972","021650","한국큐빅",2755,0,0,34532,93629265,2760,2760,2680,45045801065,0.02,16350563,"673265","4.12",NA,"KQ"
"1973","024740","한일단조",1505,-15,-1,138587,208113815,1520,1530,1480,44986448640,0.02,29891328,"858705","2.87",NA,"KQ"
"1974","263540","샘코",5660,-120,-2.1,43232,242371450,5700,5850,5500,44921614460,0.02,7936681,"392368","4.94",NA,"KQ"
"1975","189690","포시에스",6230,-20,-0.3,23289,144608650,6280,6280,6160,44660147490,0.02,7168563,"133364","1.86",NA,"KQ"
"1976","012340","뉴인텍",909,-29,-3.1,227699,210405762,932,944,907,44654770440,0.02,49125160,"765650","1.56",NA,"KQ"
"1977","046310","백금T&A",2940,-95,-3.1,278025,817511200,3035,3055,2900,44595695760,0.02,15168604,"145196","0.96",NA,"KQ"
"1978","024060","흥구석유",2970,230,8.4,770369,2298534950,2755,3030,2725,4.455e+10,0.02,1.5e+07,"53623","0.36",NA,"KQ"
"1979","053660","현진소재",3310,-20,-0.6,42488,138982550,3340,3390,3205,44426038840,0.02,13421764,"124033","0.92",NA,"KQ"
"1980","147760","마이크로프랜드",4105,35,0.9,144852,606699465,4090,4320,4085,44415549930,0.02,10819866,"753821","6.97",NA,"KQ"
"1981","115440","우리넷",6970,-40,-0.6,29232,204472220,7010,7340,6860,44368998700,0.02,6365710,"172871","2.72",NA,"KQ"
"1982","032750","삼진",7350,-150,-2,25723,188572920,7500,7580,7290,4.41e+10,0.02,6e+06,"183816","3.06",NA,"KQ"
"1983","086250","화신테크",4530,-810,-15.2,1389805,6502941955,4600,5050,4475,4.3941e+10,0.02,9700000,"58604","0.6",NA,"KQ"
"1984","012620","원일특강",9980,-70,-0.7,7117,71174860,10000,10100,9980,4.3912e+10,0.02,4400000,"64138","1.46",NA,"KQ"
"1985","191410","육일씨엔에쓰",4685,-115,-2.4,29697,139775350,4900,4900,4665,43865758070,0.02,9363022,"21886","0.23",NA,"KQ"
"1986","038950","파인디지털",4295,-15,-0.4,18169,77071985,4215,4300,4210,43855235675,0.02,10210765,"115794","1.13",NA,"KQ"
"1987","033110","이디",692,-14,-2,205580,142959529,705,705,685,43813265856,0.02,63313968,"65875","0.1",NA,"KQ"
"1988","079000","와토스코리아",6060,-20,-0.3,2198,13242980,6080,6100,5960,4.3632e+10,0.02,7200000,"71174","0.99",NA,"KQ"
"1989","048830","엔피케이",2330,45,2,293912,680587395,2310,2365,2255,43626740590,0.02,18723923,"7134358","38.1",NA,"KQ"
"1990","065420","에스아이리소스",821,2,0.2,266682,219920369,828,840,816,43374246895,0.02,52830995,"7404718","14.02",NA,"KQ"
"1991","019540","일지테크",3205,-95,-2.9,7280,23570630,3325,3325,3200,43310767500,0.02,13513500,"124360","0.92",NA,"KQ"
"1992","035460","기산텔레콤",2970,25,0.8,43953,132172915,3005,3060,2970,43294699800,0.02,14577340,"311085","2.13",NA,"KQ"
"1993","045890","DB라이텍",1625,-15,-0.9,65231,106077675,1640,1660,1615,43202622125,0.02,26586229,"228976","0.86",NA,"KQ"
"1994","054300","팬스타엔터프라이즈",1050,20,1.9,317355,332631180,1040,1065,1035,43181190150,0.02,41124943,"379937","0.92",NA,"KQ"
"1995","181340","이즈미디어",6080,240,4.1,29724,178161250,5800,6380,5800,42834208000,0.02,7045100,"31765","0.45",NA,"KQ"
"1996","066310","큐에스아이",5140,-80,-1.5,20112,102476750,5340,5340,5030,42550102200,0.02,8278230,"57620","0.7",NA,"KQ"
"1997","038010","제일테크노스",4715,35,0.8,44670,208603725,4680,4750,4620,4.2435e+10,0.02,9e+06,"337330","3.75",NA,"KQ"
"1998","104460","동양피엔에프",3960,-5,-0.1,17582,69782825,3965,4040,3920,42425955000,0.02,10713625,"32375","0.3",NA,"KQ"
"1999","016670","포비스티앤씨",1050,-80,-7.1,990893,1044589660,1125,1140,1015,42081960900,0.02,40078058,"1664053","4.15",NA,"KQ"
"2000","033310","디케이디앤아이",1915,10,0.5,8917,17011315,1895,1925,1890,42077167065,0.02,21972411,"83476","0.38",NA,"KQ"
"2001","024850","피에스엠씨",1085,50,4.8,672522,712093165,1055,1100,1030,42017928085,0.02,38726201,"1469362","3.79",NA,"KQ"
"2002","031860","엔에스엔",1990,-55,-2.7,153720,308377230,2080,2080,1975,41934481960,0.02,21072604,"258393","1.23",NA,"KQ"
"2003","214870","에치디프로",2880,-65,-2.2,67724,194770410,2905,2945,2850,41919575040,0.02,14555408,"499059","3.43",NA,"KQ"
"2004","054920","한컴시큐어",2965,-55,-1.8,62903,187826615,3025,3050,2960,41914876680,0.02,14136552,"548985","3.88",NA,"KQ"
"2005","089530","에이티세미콘",629,-1,-0.2,165746,103904734,635,635,619,41736148962,0.02,66353178,"912331","1.37",NA,"KQ"
"2006","089150","케이씨티",2430,-65,-2.6,75640,186471465,2490,2510,2430,41674500000,0.02,17150000,"242874","1.42",NA,"KQ"
"2007","065770","CS",2200,-65,-2.9,112991,245777700,2265,2265,2115,41437330000,0.02,18835150,"118715","0.63",NA,"KQ"
"2008","131220","대한과학",5540,-40,-0.7,37408,206093840,5530,5570,5480,41297874600,0.02,7454490,"168734","2.26",NA,"KQ"
"2009","203450","유니온커뮤니티",2810,-90,-3.1,90655,254911410,2890,2895,2780,41248009670,0.02,14679007,"2493450","16.99",NA,"KQ"
"2010","189860","서전기전",8500,20,0.2,35427,304697440,8800,8800,8500,41219815000,0.02,4849390,"185187","3.82",NA,"KQ"
"2011","032580","피델릭스",1920,-20,-1,136966,265133565,1930,2000,1890,41166831360,0.02,21441058,"5467518","25.5",NA,"KQ"
"2012","215090","한컴유니맥스",2265,-70,-3,377603,867288550,2335,2390,2250,41114477055,0.02,18152087,"57386","0.32",NA,"KQ"
"2013","002290","삼일기업공사",3310,-60,-1.8,100071,333770615,3325,3400,3300,4.1044e+10,0.02,12400000,"180214","1.45",NA,"KQ"
"2014","078650","코렌",1360,0,0,83459,112701605,1360,1375,1340,40897200560,0.02,30071471,"1366457","4.54",NA,"KQ"
"2015","053290","NE능률",3015,-90,-2.9,31588,95371190,3105,3110,2970,40695993630,0.02,13497842,"89275","0.66",NA,"KQ"
"2016","173130","오파스넷",10100,-750,-6.9,79122,816821350,10900,11000,10100,40661610200,0.02,4025902,"22861","0.57",NA,"KQ"
"2017","109080","옵티시스",7210,10,0.1,14240,102117670,7200,7380,7040,40635560000,0.02,5636000,"51142","0.91",NA,"KQ"
"2018","057030","와이비엠넷",2490,-45,-1.8,22812,57331465,2535,2575,2490,40618615530,0.02,16312697,"469721","2.88",NA,"KQ"
"2019","010280","쌍용정보통신",993,2,0.2,34851,34551265,998,1000,990,40180785762,0.02,40464034,"0","0",NA,"KQ"
"2020","153490","우리이앤엘",805,5,0.6,71592,57139966,800,817,796,40169500000,0.02,49900000,"206755","0.41",NA,"KQ"
"2021","226350","아이엠텍",1960,0,0,110788,220274200,1960,2015,1955,40131050960,0.02,20475026,"272198","1.33",NA,"KQ"
"2022","056000","신스타임즈",2835,50,1.8,26802,75780520,2775,2890,2760,39737061000,0.02,14016600,"17070","0.12",NA,"KQ"
"2023","064290","인텍플러스",3595,35,1,14501,51424835,3700,3700,3485,39701321385,0.02,11043483,"0","0",NA,"KQ"
"2024","053160","프리엠스",6600,-30,-0.4,24177,159655950,6610,6750,6570,3.96e+10,0.02,6e+06,"54481","0.91",NA,"KQ"
"2025","072950","빛샘전자",6570,120,1.9,51251,334953940,6450,6620,6450,3.942e+10,0.01,6e+06,"218178","3.64",NA,"KQ"
"2026","011080","형지I&C",1005,5,0.5,69631,69628293,1010,1010,998,39150446340,0.01,38955668,"503684","1.29",NA,"KQ"
"2027","032280","삼일",2400,-40,-1.6,115283,279837520,2440,2490,2400,38912616000,0.01,16213590,"528193","3.26",NA,"KQ"
"2028","090740","연이정보통신",2425,-50,-2,38397,91923965,2455,2500,2350,3.88e+10,0.01,1.6e+07,"131315","0.82",NA,"KQ"
"2029","038110","에코플라스틱",1505,-65,-4.1,126369,192681370,1570,1575,1505,38632401850,0.01,25669370,"170416","0.66",NA,"KQ"
"2030","020180","대신정보통신",1005,0,0,174248,175114185,1005,1020,1000,38621059575,0.01,38428915,"1232595","3.21",NA,"KQ"
"2031","025880","케이씨피드",2310,-20,-0.9,65922,153588390,2320,2375,2305,38613631980,0.01,16715858,"2136575","12.78",NA,"KQ"
"2032","123260","STC",1605,20,1.3,1673809,2881969005,1650,1845,1570,38544869475,0.01,24015495,"62886","0.26",NA,"KQ"
"2033","082850","우리이티아이",920,-45,-4.7,68311,63740420,965,977,900,38197131320,0.01,41518621,"314826","0.76",NA,"KQ"
"2034","101670","코리아에스이",2015,15,0.8,377736,770695255,2010,2145,1995,38083500000,0.01,18900000,"5324405","28.17",NA,"KQ"
"2035","035200","프럼파스트",4300,-220,-4.9,55827,245268525,4525,4525,4300,38038303100,0.01,8846117,"314108","3.55",NA,"KQ"
"2036","070300","한솔시큐어",5140,20,0.4,11694,59048840,5130,5140,5000,37861620360,0.01,7366074,"1216514","16.52",NA,"KQ"
"2037","150900","파수닷컴",3965,-65,-1.6,12920,51750545,4030,4150,3965,37851721830,0.01,9546462,"258626","2.71",NA,"KQ"
"2038","187270","신화콘텍",3720,-20,-0.5,18205,67439490,3700,3760,3670,37735103400,0.01,10143845,"90819","0.9",NA,"KQ"
"2039","045060","오공",3275,-80,-2.4,359152,1172504050,3295,3295,3220,37734464850,0.01,11521974,"250845","2.18",NA,"KQ"
"2040","032080","아즈텍WB",1795,0,0,16060,28849105,1810,1810,1785,37545447780,0.01,20916684,"308997","1.48",NA,"KQ"
"2041","018700","바른손",2285,-95,-4,58285,133997555,2380,2380,2265,37513679025,0.01,16417365,"0","0",NA,"KQ"
"2042","131760","파인텍",3365,-40,-1.2,193604,640351260,3405,3440,3195,37464382290,0.01,11133546,"28490","0.26",NA,"KQ"
"2043","044180","KD건설",105,-3,-2.8,10191693,1063064528,106,107,102,37347629970,0.01,355691714,"5905521","1.66",NA,"KQ"
"2044","039670","스포츠서울",1190,5,0.4,205668,242254860,1210,1210,1160,37345314230,0.01,31382617,"43323","0.14",NA,"KQ"
"2045","212560","네오오토",4730,-160,-3.3,13020,62449315,4890,4890,4730,37248574990,0.01,7874963,"51152","0.65",NA,"KQ"
"2046","023440","제일제강",1430,-95,-6.2,2015420,2920355340,1510,1555,1395,37226024550,0.01,26032185,"518102","1.99",NA,"KQ"
"2047","051380","피씨디렉트",4820,-40,-0.8,10850,51610100,4735,4855,4695,36343455520,0.01,7540136,"9575","0.13",NA,"KQ"
"2048","066790","씨씨에스",423,0,0,0,0,0,0,0,36193713705,0.01,85564335,"1651015","1.93",NA,"KQ"
"2049","073540","에프알텍",3150,10,0.3,28306,88696770,3200,3200,3110,3.591e+10,0.01,11400000,"156422","1.37",NA,"KQ"
"2050","225590","패션플랫폼",1540,-15,-1,69850,106653950,1555,1555,1510,35873583900,0.01,23294535,"34174","0.15",NA,"KQ"
"2051","052600","한네트",3095,-35,-1.1,54310,168512670,3120,3150,3065,35789651500,0.01,11563700,"332293","2.87",NA,"KQ"
"2052","014940","오리엔탈정공",855,2,0.2,108783,93147034,855,867,853,35772755400,0.01,41839480,"319798","0.76",NA,"KQ"
"2053","196700","웹스",2605,5,0.2,279173,723200510,2620,2640,2560,35684529980,0.01,13698476,"87473","0.64",NA,"KQ"
"2054","083500","에프엔에스테크",5080,-40,-0.8,27782,140075970,5120,5120,4960,35638663800,0.01,7015485,"0","0",NA,"KQ"
"2055","080530","코디",3590,0,0,0,0,0,0,0,35337403920,0.01,9843288,"96664","0.98",NA,"KQ"
"2056","130500","GH신소재",3205,-50,-1.5,17932,57392220,3255,3270,3170,3.5255e+10,0.01,1.1e+07,"264195","2.4",NA,"KQ"
"2057","019770","서연탑메탈",3020,-50,-1.6,61217,186891460,3060,3125,2990,3.5183e+10,0.01,11650000,"143938","1.24",NA,"KQ"
"2058","122800","썬텍",1000,0,0,0,0,0,0,0,35153085000,0.01,35153085,"249062","0.71",NA,"KQ"
"2059","141070","맥스로텍",1410,-15,-1,63235,89129320,1400,1425,1400,35061704370,0.01,24866457,"581903","2.34",NA,"KQ"
"2060","258610","이더블유케이",4685,-115,-2.4,40039,186969100,4795,4885,4600,34579722640,0.01,7380944,"111784","1.51",NA,"KQ"
"2061","067010","이씨에스",4610,5,0.1,36404,169930490,4625,4790,4560,3.4575e+10,0.01,7500000,"55776","0.74",NA,"KQ"
"2062","170790","파이오링크",4995,15,0.3,1090,5363525,4980,5080,4810,34247368350,0.01,6856330,"35758","0.52",NA,"KQ"
"2063","900110","이스트아시아홀딩스",313,-11,-3.4,1040933,328920491,324,327,312,34117214718,0.01,109000686,"0","0",NA,"KQ"
"2064","060380","동양에스텍",3410,-90,-2.6,49390,170188250,3500,3550,3390,3.41e+10,0.01,1e+07,"391980","3.92",NA,"KQ"
