"","종목코드","종목명","현재가","대비","등락률","거래량","거래대금","시가","고가","저가","시가총액","시가총액비중...","상장주식수","외국인.보유주식수","외국인.지분율...","총카운트","market"
"1936","052900","KMH하이텍",1020,-30,-2.9,241021,247205725,1045,1045,1010,47823208980,0.02,46885499,1748626,3.73,NA,"KQ"
"1937","192390","윈하이텍",4825,-80,-1.6,42377,204997860,4825,4905,4790,47589404425,0.02,9863089,242084,2.45,NA,"KQ"
"1938","067920","이글루시큐리티",4320,-10,-0.2,12637,53768140,4330,4330,4230,47503234080,0.02,10996119,62655,0.57,NA,"KQ"
"1939","033050","제이엠아이",1455,-20,-1.4,379248,544744985,1500,1500,1395,47402942610,0.02,32579342,243510,0.75,NA,"KQ"
"1940","134580","디엠티",4205,-95,-2.2,57798,241542595,4300,4300,4100,47306250000,0.02,11250000,873632,7.77,NA,"KQ"
"1941","009730","코센",1130,-55,-4.6,1911268,2149242840,1150,1170,1100,47157597310,0.02,41732387,625991,1.5,NA,"KQ"
"1942","154040","솔루에타",3900,-55,-1.4,31823,123261320,3880,3950,3850,47137685400,0.02,12086586,243579,2.02,NA,"KQ"
"1943","078940","일경산업개발",1060,0,0,194079,200198280,1055,1070,1005,47106444520,0.02,44440042,366895,0.83,NA,"KQ"
"1944","054940","엑사이엔씨",1420,-40,-2.7,269635,387394470,1450,1490,1410,47106438160,0.02,33173548,457335,1.38,NA,"KQ"
"1945","119500","포메탈",3965,55,1.4,31000,119659940,3805,3990,3805,46974274880,0.02,11847232,326438,2.76,NA,"KQ"
"1946","054630","에이디칩스",1895,-30,-1.6,329449,632422315,1905,1975,1895,46791660255,0.02,24692169,196871,0.8,NA,"KQ"
"1947","215100","로보로보",2625,-80,-3,207060,547061635,2660,2760,2590,46720941750,0.02,17798454,2769115,15.56,NA,"KQ"
"1948","092300","현우산업",3250,-65,-2,79541,258255115,3305,3340,3190,46531251000,0.02,14317308,244971,1.71,NA,"KQ"
"1949","250000","보라티알",6890,-10,-0.1,27372,188187530,6950,6950,6850,46512550370,0.02,6750733,56679,0.84,NA,"KQ"
"1950","126640","화신정공",1275,-15,-1.2,158847,202361095,1285,1295,1265,46376705925,0.02,36373887,530257,1.46,NA,"KQ"
"1951","215480","토박스코리아",1230,-25,-2,405106,503254345,1250,1270,1215,46349459010,0.02,37682487,6883211,18.27,NA,"KQ"
"1952","256940","케이피에스",10850,300,2.8,377651,4131567150,10550,12050,10050,46329500000,0.02,4270000,2422,0.06,NA,"KQ"
"1953","111820","지와이커머스",2250,0,0,0,0,0,0,0,46253270250,0.02,20557009,3610063,17.56,NA,"KQ"
"1954","032800","판타지오",635,0,0,597708,375047955,611,642,611,46167003805,0.02,72703943,1628836,2.24,NA,"KQ"
"1955","191410","육일씨엔에쓰",4925,240,5.1,188009,926630755,4700,5440,4470,46112883350,0.02,9363022,14167,0.15,NA,"KQ"
"1956","060260","뉴보텍",1715,0,0,0,0,0,0,0,46071621085,0.02,26863919,477001,1.78,NA,"KQ"
"1957","263920","에스엔피월드",5840,30,0.5,43040,243895590,5700,5840,5540,45999227200,0.02,7876580,63306,0.8,NA,"KQ"
"1958","007770","한일화학",13100,0,0,688,9035250,12950,13200,12950,4.5981e+10,0.02,3510000,5680,0.16,NA,"KQ"
"1959","161570","미동앤씨네마",3330,-125,-3.6,67940,229517380,3385,3470,3315,45926647380,0.02,13791786,1263112,9.16,NA,"KQ"
"1960","053270","구영테크",1740,-70,-3.9,1010883,1793204755,1790,1830,1735,45925862760,0.02,26394174,151432,0.57,NA,"KQ"
"1961","075130","플랜티넷",5100,-110,-2.1,13675,70003960,5220,5220,5080,4.5696e+10,0.02,8960000,164915,1.84,NA,"KQ"
"1962","068940","아이씨케이",1465,5,0.3,134345,195987770,1425,1480,1425,45678292730,0.02,31179722,210433,0.67,NA,"KQ"
"1963","075970","동국알앤에스",2480,-20,-0.8,146026,355198230,2490,2495,2380,4.5632e+10,0.02,18400000,280921,1.53,NA,"KQ"
"1964","176440","에이치엔티",3400,-180,-5,42414,147315390,3575,3665,3400,45567480000,0.02,13402200,2857985,21.32,NA,"KQ"
"1965","028080","휴맥스홀딩스",3620,-120,-3.2,9210,33625270,3680,3740,3610,45530571720,0.02,12577506,0,0,NA,"KQ"
"1966","054040","한국컴퓨터",2825,-80,-2.8,85061,240169255,2880,2930,2780,45401394250,0.02,16071290,250112,1.56,NA,"KQ"
"1967","263540","샘코",5700,40,0.7,25117,141429860,5550,5770,5550,45239081700,0.02,7936681,392522,4.95,NA,"KQ"
"1968","008370","원풍",3760,-30,-0.8,26946,100592220,3870,3870,3700,4.512e+10,0.02,1.2e+07,291950,2.43,NA,"KQ"
"1969","171010","램테크놀러지",3925,-25,-0.6,21004,81600870,3820,3995,3820,44849860300,0.02,11426716,14682,0.13,NA,"KQ"
"1970","046310","백금T&A",2940,0,0,130410,380152825,2905,2950,2895,44595695760,0.02,15168604,144289,0.95,NA,"KQ"
"1971","019990","에너토크",4570,-180,-3.8,58658,274200815,4685,4745,4570,44585322160,0.02,9756088,2145420,21.99,NA,"KQ"
"1972","053660","현진소재",3310,0,0,49625,160489250,3230,3460,3050,44426038840,0.02,13421764,126271,0.94,NA,"KQ"
"1973","064480","브리지텍",3710,-240,-6.1,85086,320297045,3900,3995,3680,44343775000,0.02,11952500,199166,1.67,NA,"KQ"
"1974","024740","한일단조",1480,-25,-1.7,164478,243790995,1485,1505,1460,44239165440,0.02,29891328,830716,2.78,NA,"KQ"
"1975","062860","티엘아이",4470,-135,-2.9,55216,248721685,4605,4645,4385,44131058400,0.02,9872720,213995,2.17,NA,"KQ"
"1976","086250","화신테크",4540,10,0.2,583329,2671024470,4535,4900,4400,4.4038e+10,0.02,9700000,62690,0.65,NA,"KQ"
"1977","189690","포시에스",6140,-90,-1.4,33907,207355670,6330,6330,6040,44014976820,0.02,7168563,130961,1.83,NA,"KQ"
"1978","033110","이디",693,1,0.1,352684,249743317,675,740,672,43876579824,0.02,63313968,66063,0.1,NA,"KQ"
"1979","115440","우리넷",6890,-80,-1.2,16359,111739650,6890,6970,6800,43859741900,0.02,6365710,172414,2.71,NA,"KQ"
"1980","032750","삼진",7300,-50,-0.7,20599,149154720,7210,7340,7200,4.38e+10,0.02,6e+06,178156,2.97,NA,"KQ"
"1981","012620","원일특강",9950,-30,-0.3,12140,120680260,9970,9990,9890,4.378e+10,0.02,4400000,63929,1.45,NA,"KQ"
"1982","038950","파인디지털",4280,-15,-0.4,4831,20718390,4340,4350,4220,43702074200,0.02,10210765,115964,1.14,NA,"KQ"
"1983","017000","신원종합개발",4340,-160,-3.6,41716,181959455,4500,4500,4300,43695237180,0.02,10068027,339232,3.37,NA,"KQ"
"1984","147760","마이크로프랜드",4025,-80,-2,211292,884522110,4150,4400,3990,43549960650,0.02,10819866,732385,6.77,NA,"KQ"
"1985","021650","한국큐빅",2650,-105,-3.8,32419,86832745,2755,2755,2650,43328991950,0.02,16350563,670810,4.1,NA,"KQ"
"1986","019540","일지테크",3200,-5,-0.2,3973,12633735,3240,3245,3150,43243200000,0.02,13513500,124360,0.92,NA,"KQ"
"1987","045890","DB라이텍",1625,0,0,62435,100306740,1630,1650,1580,43202622125,0.02,26586229,230561,0.87,NA,"KQ"
"1988","079000","와토스코리아",5990,-70,-1.2,13824,82445570,6010,6060,5890,4.3128e+10,0.02,7200000,70908,0.98,NA,"KQ"
"1989","048830","엔피케이",2300,-30,-1.3,290894,665261890,2290,2360,2230,43065022900,0.02,18723923,7066276,37.74,NA,"KQ"
"1990","181340","이즈미디어",6080,0,0,8619,52275870,6070,6190,5920,42834208000,0.02,7045100,30135,0.43,NA,"KQ"
"1991","104460","동양피엔에프",3980,20,0.5,28605,112873630,3985,4050,3895,42640227500,0.02,10713625,34647,0.32,NA,"KQ"
"1992","054300","팬스타엔터프라이즈",1035,-15,-1.4,1447054,1584537860,1145,1150,1035,42564316005,0.02,41124943,258270,0.63,NA,"KQ"
"1993","012340","뉴인텍",863,-46,-5.1,344670,305929952,909,917,863,42395013080,0.02,49125160,765955,1.56,NA,"KQ"
"1994","024060","흥구석유",2820,-150,-5,6840497,22099634125,3340,3500,2785,4.23e+10,0.02,1.5e+07,52118,0.35,NA,"KQ"
"1995","033310","디케이디앤아이",1925,10,0.5,10237,19372230,1875,1925,1870,42296891175,0.02,21972411,80213,0.37,NA,"KQ"
"1996","065420","에스아이리소스",800,-21,-2.6,388659,313643345,816,824,791,42264796000,0.02,52830995,7376193,13.96,NA,"KQ"
"1997","024850","피에스엠씨",1090,5,0.5,953021,1052778020,1090,1130,1060,42211559090,0.02,38726201,1422499,3.67,NA,"KQ"
"1998","035460","기산텔레콤",2885,-85,-2.9,51985,151624070,2910,3125,2850,42055625900,0.02,14577340,312220,2.14,NA,"KQ"
"1999","203450","유니온커뮤니티",2840,30,1.1,81164,222214560,2810,2840,2690,41688379880,0.02,14679007,2500068,17.03,NA,"KQ"
"2000","031860","엔에스엔",1975,-15,-0.8,117881,232069170,1950,2010,1935,41618392900,0.02,21072604,256756,1.22,NA,"KQ"
"2001","214870","에치디프로",2855,-25,-0.9,81240,227962020,2850,2865,2660,41555689840,0.02,14555408,480360,3.3,NA,"KQ"
"2002","066310","큐에스아이",5000,-140,-2.7,15488,77978210,5250,5250,5000,41391150000,0.02,8278230,58476,0.71,NA,"KQ"
"2003","054920","한컴시큐어",2925,-40,-1.4,43812,128998140,2950,3010,2900,41349414600,0.02,14136552,538962,3.81,NA,"KQ"
"2004","038010","제일테크노스",4590,-125,-2.6,68544,311419735,4660,4705,4455,4.131e+10,0.02,9e+06,338149,3.76,NA,"KQ"
"2005","016670","포비스티앤씨",1030,-20,-1.9,389950,402022660,1035,1060,1020,41280399740,0.02,40078058,1706253,4.26,NA,"KQ"
"2006","215090","한컴유니맥스",2270,5,0.2,188096,429331675,2240,2315,2240,41205237490,0.02,18152087,53285,0.29,NA,"KQ"
"2007","032580","피델릭스",1920,0,0,140161,265066050,1900,1930,1850,41166831360,0.02,21441058,5483282,25.57,NA,"KQ"
"2008","089150","케이씨티",2390,-40,-1.6,117047,279984635,2415,2470,2370,40988500000,0.02,17150000,227669,1.33,NA,"KQ"
"2009","078650","코렌",1355,-5,-0.4,58784,79401430,1360,1370,1340,40746843205,0.02,30071471,1360118,4.52,NA,"KQ"
"2010","089530","에이티세미콘",613,-16,-2.5,187235,115127878,625,636,606,40674498114,0.02,66353178,903899,1.36,NA,"KQ"
"2011","002290","삼일기업공사",3280,-30,-0.9,85552,281935765,3310,3345,3240,4.0672e+10,0.02,12400000,176770,1.43,NA,"KQ"
"2012","153490","우리이앤엘",815,10,1.2,39443,31621588,807,819,793,40668500000,0.02,49900000,206714,0.41,NA,"KQ"
"2013","053290","NE능률",2990,-25,-0.8,21323,63875770,2975,3035,2975,40358547580,0.02,13497842,87860,0.65,NA,"KQ"
"2014","109080","옵티시스",7130,-80,-1.1,24945,174483730,7150,7150,6830,40184680000,0.02,5636000,47172,0.84,NA,"KQ"
"2015","173130","오파스넷",9950,-150,-1.5,90191,904018240,10250,10450,9890,40057724900,0.02,4025902,15592,0.39,NA,"KQ"
"2016","057030","와이비엠넷",2450,-40,-1.6,52589,128276465,2475,2510,2380,39966107650,0.02,16312697,469235,2.88,NA,"KQ"
"2017","189860","서전기전",8220,-280,-3.3,44757,373597620,8470,8680,8220,39861985800,0.02,4849390,182032,3.75,NA,"KQ"
"2018","226350","아이엠텍",1945,-15,-0.8,85594,165314275,1935,1980,1890,39823925570,0.02,20475026,271597,1.33,NA,"KQ"
"2019","010280","쌍용정보통신",983,-10,-1,77104,76393107,996,1005,981,39776145422,0.02,40464034,0,0,NA,"KQ"
"2020","056000","신스타임즈",2835,0,0,26711,75007930,2880,2880,2750,39737061000,0.02,14016600,19464,0.14,NA,"KQ"
"2021","131220","대한과학",5310,-230,-4.2,52591,281637000,5450,5540,5300,39583341900,0.02,7454490,166588,2.23,NA,"KQ"
"2022","011080","형지I&C",1005,0,0,82865,82692740,991,1005,991,39150446340,0.02,38955668,500930,1.29,NA,"KQ"
"2023","053160","프리엠스",6500,-100,-1.5,33464,217667680,6600,6640,6430,3.9e+10,0.02,6e+06,57632,0.96,NA,"KQ"
"2024","038110","에코플라스틱",1515,10,0.7,93946,140357840,1510,1565,1455,38889095550,0.02,25669370,178989,0.7,NA,"KQ"
"2025","150900","파수닷컴",4050,85,2.1,17586,69726050,3945,4090,3900,38663171100,0.02,9546462,244853,2.56,NA,"KQ"
"2026","065770","CS",2050,-150,-6.8,95338,199905030,2200,2200,2050,38612057500,0.01,18835150,121071,0.64,NA,"KQ"
"2027","064290","인텍플러스",3495,-100,-2.8,14543,50799550,3465,3595,3425,38596973085,0.01,11043483,0,0,NA,"KQ"
"2028","025880","케이씨피드",2305,-5,-0.2,185827,420823760,2255,2330,2220,38530052690,0.01,16715858,2163266,12.94,NA,"KQ"
"2029","032280","삼일",2375,-25,-1,93479,223455715,2400,2440,2365,38507276250,0.01,16213590,545148,3.36,NA,"KQ"
"2030","020180","대신정보통신",988,-17,-1.7,373026,372454181,1010,1020,985,37967768020,0.01,38428915,1161081,3.02,NA,"KQ"
"2031","212560","네오오토",4820,90,1.9,18815,89662120,4730,4845,4725,37957321660,0.01,7874963,40165,0.51,NA,"KQ"
"2032","123260","STC",1580,-25,-1.6,169126,265760505,1630,1630,1545,37944482100,0.01,24015495,77918,0.32,NA,"KQ"
"2033","090740","연이정보통신",2370,-55,-2.3,33064,77550445,2425,2425,2315,3.792e+10,0.01,1.6e+07,130697,0.82,NA,"KQ"
"2034","082850","우리이티아이",912,-8,-0.9,36572,33511154,910,940,910,37864982352,0.01,41518621,311776,0.75,NA,"KQ"
"2035","045060","오공",3275,0,0,124110,405655120,3275,3325,3225,37734464850,0.01,11521974,425912,3.7,NA,"KQ"
"2036","187270","신화콘텍",3715,-5,-0.1,16300,60259750,3745,3775,3655,37684384175,0.01,10143845,87449,0.86,NA,"KQ"
"2037","101670","코리아에스이",1990,-25,-1.2,132730,263564985,2015,2030,1955,3.7611e+10,0.01,18900000,5309494,28.09,NA,"KQ"
"2038","070300","한솔시큐어",5100,-40,-0.8,7961,40122495,5070,5140,4995,37566977400,0.01,7366074,1216045,16.51,NA,"KQ"
"2039","072950","빛샘전자",6240,-330,-5,85789,543113350,6450,6570,6210,3.744e+10,0.01,6e+06,210447,3.51,NA,"KQ"
"2040","044180","KD건설",105,0,0,14191059,1477553667,103,109,100,37347629970,0.01,355691714,5838329,1.64,NA,"KQ"
"2041","032080","아즈텍WB",1770,-25,-1.4,43272,76919105,1805,1805,1755,37022530680,0.01,20916684,308195,1.47,NA,"KQ"
"2042","035200","프럼파스트",4170,-130,-3,47065,199217335,4310,4345,4170,36888307890,0.01,8846117,315731,3.57,NA,"KQ"
"2043","131760","파인텍",3290,-75,-2.2,98559,319936900,3250,3355,3175,36629366340,0.01,11133546,26307,0.24,NA,"KQ"
"2044","039670","스포츠서울",1165,-25,-2.1,197011,230274905,1200,1200,1150,36560748805,0.01,31382617,23292,0.07,NA,"KQ"
"2045","023440","제일제강",1395,-35,-2.4,754794,1056866225,1415,1435,1380,36314898075,0.01,26032185,539245,2.07,NA,"KQ"
"2046","018700","바른손",2210,-75,-3.3,54152,120688290,2285,2345,2190,36282376650,0.01,16417365,0,0,NA,"KQ"
"2047","066790","씨씨에스",423,0,0,0,0,0,0,0,36193713705,0.01,85564335,1651015,1.93,NA,"KQ"
"2048","196700","웹스",2600,-5,-0.2,240652,623933025,2590,2680,2545,35616037600,0.01,13698476,102952,0.75,NA,"KQ"
"2049","141070","맥스로텍",1425,15,1.1,59271,83350915,1410,1430,1385,35434701225,0.01,24866457,571808,2.3,NA,"KQ"
"2050","014940","오리엔탈정공",845,-10,-1.2,67346,57197999,833,865,833,35354360600,0.01,41839480,310243,0.74,NA,"KQ"
"2051","073540","에프알텍",3100,-50,-1.6,41433,129742770,3135,3200,3075,3.534e+10,0.01,11400000,153702,1.35,NA,"KQ"
"2052","080530","코디",3590,0,0,0,0,0,0,0,35337403920,0.01,9843288,96664,0.98,NA,"KQ"
"2053","122800","썬텍",1000,0,0,0,0,0,0,0,35153085000,0.01,35153085,249062,0.71,NA,"KQ"
"2054","130500","GH신소재",3195,-10,-0.3,10306,32509785,3130,3200,3110,3.5145e+10,0.01,1.1e+07,262421,2.39,NA,"KQ"
"2055","083500","에프엔에스테크",4990,-90,-1.8,11146,55961105,5050,5100,4950,35007270150,0.01,7015485,0,0,NA,"KQ"
"2056","019770","서연탑메탈",3000,-20,-0.7,45464,136025055,2965,3200,2950,3.495e+10,0.01,11650000,147514,1.27,NA,"KQ"
"2057","051380","피씨디렉트",4610,-210,-4.4,11538,53445605,4800,4840,4595,34760026960,0.01,7540136,10826,0.14,NA,"KQ"
"2058","225590","패션플랫폼",1485,-55,-3.6,101309,150603400,1550,1550,1470,34592384475,0.01,23294535,30987,0.13,NA,"KQ"
"2059","060380","동양에스텍",3430,20,0.6,51963,175971710,3410,3450,3360,3.43e+10,0.01,1e+07,391226,3.91,NA,"KQ"
"2060","052600","한네트",2965,-130,-4.2,151114,446053975,3090,3115,2875,34286370500,0.01,11563700,348976,3.02,NA,"KQ"
"2061","170790","파이오링크",4995,0,0,1186,5875815,4970,4995,4860,34247368350,0.01,6856330,35758,0.52,NA,"KQ"
"2062","079170","한창산업",6540,10,0.2,5676,36941030,6470,6580,6470,3.4008e+10,0.01,5200000,378976,7.29,NA,"KQ"
"2063","900110","이스트아시아홀딩스",311,-2,-0.6,930038,287953401,313,316,304,33899213346,0.01,109000686,0,0,NA,"KQ"
"2064","219130","타이거일렉",5360,-40,-0.7,35004,187086160,5340,5420,5280,33844594400,0.01,6314290,125700,1.99,NA,"KQ"
"2065","067010","이씨에스",4505,-105,-2.3,17114,77853135,4630,4695,4500,33787500000,0.01,7500000,54848,0.73,NA,"KQ"
"2066","258610","이더블유케이",4515,-170,-3.6,47708,217818610,4690,4750,4465,33324962160,0.01,7380944,112305,1.52,NA,"KQ"
"2067","197140","디지캡",9420,-210,-2.2,36021,341759730,9630,9870,9130,33263103300,0.01,3531115,4367,0.12,NA,"KQ"
"2068","013720","청보산업",4050,70,1.8,128207,509467360,3980,4145,3875,33124022550,0.01,8178771,53869,0.66,NA,"KQ"
"2069","115570","스타플렉스",5130,-20,-0.4,2082,10520700,5010,5130,5010,33107655420,0.01,6453734,1427,0.02,NA,"KQ"
"2070","100030","모바일리더",9870,30,0.3,3441,33702110,9800,9930,9700,32410257180,0.01,3283714,62091,1.89,NA,"KQ"
"2071","093380","풍강",3265,-10,-0.3,23312,75141665,3210,3265,3200,32255956945,0.01,9879313,55642,0.56,NA,"KQ"
"2072","143540","영우디에스피",2645,-60,-2.2,102163,271141750,2705,2720,2620,32254362570,0.01,12194466,254206,2.08,NA,"KQ"
"2073","220180","핸디소프트",4295,-205,-4.6,26431,115064145,4550,4550,4295,32053623655,0.01,7463009,26330,0.35,NA,"KQ"
"2074","105330","케이엔더블유",5590,-30,-0.5,13762,75914420,5620,5620,5400,31646929730,0.01,5661347,34662,0.61,NA,"KQ"
"2075","067730","로지시스",3385,-240,-6.6,128123,444633365,3610,3660,3360,31619020970,0.01,9340922,85946,0.92,NA,"KQ"
"2076","039740","한국정보공학",3930,30,0.8,14273,55195175,3900,3950,3840,31512300210,0.01,8018397,67009,0.84,NA,"KQ"
"2077","050760","에스폴리텍",1925,0,0,50593,95579920,1910,1940,1850,31444255150,0.01,16334678,182946,1.12,NA,"KQ"
"2078","043260","성호전자",1060,-10,-0.9,151435,158351010,1080,1080,1025,31276510520,0.01,29506142,468027,1.59,NA,"KQ"
"2079","115530","씨엔플러스",839,0,0,0,0,0,0,0,31105257995,0.01,37074205,139703,0.38,NA,"KQ"
"2080","115610","이미지스",3995,-5,-0.1,11074,44084790,3920,4000,3900,30638166360,0.01,7669128,153261,2,NA,"KQ"
"2081","094860","코닉글로리",637,2,0.3,230245,143460807,621,637,617,30355000494,0.01,47653062,834971,1.75,NA,"KQ"
"2082","153460","네이블",4610,15,0.3,76907,351573295,4470,4635,4470,30103364540,0.01,6530014,0,0,NA,"KQ"
"2083","044780","에이치케이",1630,-20,-1.2,162890,263462925,1625,1650,1595,30082932810,0.01,18455787,534373,2.9,NA,"KQ"
"2084","073190","듀오백",2505,-5,-0.2,55293,135703840,2475,2505,2420,29979940200,0.01,11968040,68236,0.57,NA,"KQ"
"2085","158310","인터불스",3445,-355,-9.3,1899487,6616559350,3430,3610,3380,29841134310,0.01,8662158,94835,1.09,NA,"KQ"
"2086","036620","버추얼텍",1005,0,0,204307,204648904,1015,1020,987,29758239945,0.01,29610189,222215,0.75,NA,"KQ"
"2087","016920","카스",1380,-35,-2.5,65492,91333825,1400,1430,1375,29634274560,0.01,21474112,171201,0.8,NA,"KQ"
"2088","091440","텔레필드",3495,10,0.3,55514,192894800,3500,3615,3345,29550371790,0.01,8455042,283028,3.35,NA,"KQ"
"2089","089790","제이티",2950,20,0.7,17912,51690170,2890,2950,2850,29549645550,0.01,10016829,153554,1.53,NA,"KQ"
"2090","054410","케이피티유",5790,30,0.5,12319,70655530,5680,5790,5680,29297400000,0.01,5060000,18383,0.36,NA,"KQ"
"2091","023790","동일철강",3980,20,0.5,10487,41143200,3905,3980,3905,29233438300,0.01,7345085,13687,0.19,NA,"KQ"
"2092","130740","티피씨글로벌",3035,85,2.9,57483,173068040,2950,3125,2925,28680750000,0.01,9450000,173310,1.83,NA,"KQ"
"2093","037400","우리조명",1150,-10,-0.9,72255,82138185,1165,1175,1115,28661847900,0.01,24923346,143126,0.57,NA,"KQ"
"2094","069140","누리플랜",5970,-200,-3.2,61818,374771990,6120,6190,5950,28365863970,0.01,4751401,25358,0.53,NA,"KQ"
"2095","077280","한컴지엠디",2410,25,1,11110,26588520,2385,2450,2365,28356876990,0.01,11766339,69979,0.59,NA,"KQ"
"2096","073010","케이에스피",3760,0,0,0,0,0,0,0,28353836640,0.01,7540914,27801,0.37,NA,"KQ"
"2098","098120","마이크로컨텍솔",3395,195,6.1,67413,221574005,3155,3470,3150,28221840570,0.01,8312766,949778,11.43,NA,"KQ"
"2099","065440","이루온",1825,-90,-4.7,219577,404027840,1920,1930,1810,27876911500,0.01,15275020,115207,0.75,NA,"KQ"
"2100","024940","PN풍년",2775,-15,-0.5,39848,109100580,2780,2780,2690,2.775e+10,0.01,1e+07,57242,0.57,NA,"KQ"
"2101","058420","제이웨이",1835,0,0,213018,389288035,1845,1905,1755,27642825350,0.01,15064210,235941,1.57,NA,"KQ"
"2102","043360","디지아이",3060,40,1.3,19683,59965580,3045,3080,3010,2.754e+10,0.01,9e+06,96483,1.07,NA,"KQ"
"2103","121850","코이즈",2600,130,5.3,81704,203268935,2490,2660,2420,27385384000,0.01,10532840,128084,1.22,NA,"KQ"
"2104","009620","삼보산업",6630,0,0,4774,31255580,6420,6630,6420,27348750000,0.01,4125000,16071,0.39,NA,"KQ"
"2105","221610","한솔씨앤피",6790,-40,-0.6,3030,20344070,6810,6840,6650,27117039670,0.01,3993673,16281,0.41,NA,"KQ"
